#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
drunkard_death;from too much drinking;;;;;;;;;;;;;x
temple_contract_0_desc;Landed priests are expected to provide a small amount of troops for the defense of the realm.;Les princes-évêques sont tenus mettre à disposition un petit pourcentage de troupes pour la défense du Royaume.;Die Fürstbischöfe müssen einen kleinen Teil der Truppen zur Verteidigung des Reichs stellen.;;Se espera que los príncipes-obispos proporcionen una pequeña cantidad de tropas para la defensa del reino.;;;;;;;;;x
temple_contract_1_desc;Landed priests are expected to provide a moderate amount of troops for the defense of the realm.;Les princes-évêques sont tenus de mettre à disposition un pourcentage raisonnable de troupes pour la défense du Royaume.;Die Fürstbischöfe müssen einen moderaten Teil der Truppen zur Verteidigung des Reichs stellen.;;Se espera que los príncipes-obispos proporcionen una cantidad moderada de tropas para la defensa del reino.;;;;;;;;;x
temple_contract_2_desc;Landed priests are expected to provide a substantial amount of troops for the defense of the realm. ;Les princes-évêques sont tenus de mettre à disposition un pourcentage important de troupes pour la défense du Royaume. ;Die Fürstbischöfe müssen einen erheblichen Teil der Truppen zur Verteidigung des Reichs stellen.;;Se espera que los príncipes-obispos proporcionen una cantidad sustanciosa de tropas para la defensa del reino..;;;;;;;;;x
temple_contract_3_desc;Landed priests are expected to provide a large amount of troops for the defense of the realm. ;Les princes-évêques sont tenus de mettre à disposition un important pourcentage de troupes pour la défense du Royaume. ;Die Fürstbischöfe müssen einen großen Teil der Truppen zur Verteidigung des Reichs stellen.;;Se espera que los príncipes-obispos proporcionen una gran cantidad de tropas para la defensa del reino..;;;;;;;;;x
investiture_law_desc;This law determines who appoints landed priests - the religious head or the secular liege.;Cette loi détermine qui, du Pape ou du suzerain séculier, nomme les évêques.;Dieses Gesetz legt fest, wer die Bischöfe ernennt - der Papst oder der säkulare Lehnsherr.;;Esta ley determina quién designa a los obispos: el Papa o el señor seglar.;;;;;;;;;x
investiture_law_0;Church Investiture;Investiture papale;Päpstliche Investitur;;Investidura papal;;;;;;;;;x
investiture_law_0_option;Church;Papale;Päpstlich;;Papal;;;;;;;;;x
investiture_law_0_desc;Only the religious head may appoint landed priests within the Realm. This will give the Crown a §G50%§! Piety cost discount when requesting special papal actions, like Divorce and Excommunication.;Seul le Pape peut nommer les évêques du Royaume. Cela confère à la Couronne un crédit de §G50%§! de piété lorsqu’elle sollicite des actions papales spécifiques, comme le divorce ou l’excommunication.;Innerhalb des Reichs darf nur der Papst Bischöfe ernennen. Dies gibt der Krone beim Ersuchen spezieller päpstlicher Handlungen wie Scheidung und Exkommunikation einen Pietätsrabatt von §G50%§!.;;El Papa es el único que puede designar a los obispos en el reino. Esto le costará a la Corona un §G50%§! menos de Piedad al solicitar acciones papales específicas como el divorcio y la excomunión.;;;;;;;;;x
investiture_law_1;Free Investiture;Investiture libre;Freie Investitur;;Libre investidura;;;;;;;;;x
investiture_law_1_option;Free;Libre;Frei;;Libre;;;;;;;;;x
investiture_law_1_desc;Landed priests within the kingdom can be appointed by their secular lieges, and will be more loyal to their liege. The Pope will not be pleased.;Le suzerain séculier peut nommer les évêques du Royaume, ce qui renforce leur loyauté et ne plaît guère au Pape.;Innerhalb des Königreichs dürfen nur säkulare Lehnsherrn Bischöfe ernennen, die ihnen gegenüber dann auch loyaler eingestellt sind. Dies wird dem Papst nicht gefallen.;;Los señores seglares pueden designar a sus obispos del reino, los cuales serán más leales a su señor. Al Papa no le sentará muy bien.;;;;;;;;;x
