#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
eight_legends;Eight Legends;;;;;;;;;;;;;x
eight_legends_desc;This character is one of the Eight Legends, humanity's greatest generals during the Scouring;;;;;;;;;;;;;x
#immortal;Ageless;;;;;;;;;;;;;x
#immortal_desc;Through magic acquired or innate, this character is practically immortal - [GetSheHe] will not die from natural causes as long as [GetHerHis] power does not fail [GetHerHim]. However, that does not mean GetSheHe] cannot be killed...;;;;;;;;;;;;;x
#disappeared;Disappeared;;;;;;;;;;;;;x
#disappeared_desc;This character has vanished completely. [GetSheHe] may still be alive - in another world or hidden in a remote part of this one. However, [GetSheHe] is dead for all practical purposes.;;;;;;;;;;;;;x
#disappeared_death;or vanished without a trace;;;;;;;;;;;;;x
bad_priest_light;Wicked Priest;Mauvais prêtre;Der gottlose Priester;;Sacerdote malvado;;;;;;;;;x
bad_priest_light_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les mœurs de ce prêtre sont très inappropriées pour un homme de [GetHerHis] fonction. Pire encore, [GetSheHe] est incapable de faire cela discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis] Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_divine_sky;Unworthy Priest;Mauvais prêtre;Der gottlose Priester;;Sacerdote malvado;;;;;;;;;x
bad_priest_divine_sky_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les mœurs de ce prêtre sont très inappropriées pour un homme de [GetHerHis] fonction. Pire encore, [GetSheHe] est incapable de faire cela discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis] Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
dark_incapable;Comatose;;;;;;;;;;;;;x
dark_incapable_desc;This unfortunate character invited dark power within [GetHerselfHimself] to further [GetHerHis] study of elder magic, but was unable to resist the temptation to submit to the darkness. They live and breathe. Their eyes open and close. But... they do not move. And they do not speak.;;;;;;;;;;;;;x 
dark_incapable_death;comatose in bed;en sombrant dans le coma;komatös im Bett;;en estado de coma en la cama;;;;;;;;;x
dark_selfless;Selfless;;;;;;;;;;;;;x
dark_selfless_desc;To master elder magic, this character devoted [GetHerselfHimself] entirely to the darkness. [GetSheHeCap] has obtained great power, but at the cost of [GetHerHis] very identity. [GetSheHeCap] is now little more than a mirror that reflects the person addressing [GetHerHim]. All emotion and memory has been dissolved in a river of darkness.;;;;;;;;;;;;;x
dark_power_hungry;Power-obsessed;;;;;;;;;;;;;x
dark_power_hungry_desc;This character has lost [GetHerselfHimself] in the study of elder magic, erasing much of [GetHerHis] identity to attain more power. [GetSheHeCap] now pursues power for its own sake, and will stop at nothing to grow stronger.;;;;;;;;;;;;;x
morph;Morph;;;;;;;;;;;;;x
morph_desc;This character is a morph - a human-like monster created through dark magic.;;;;;;;;;;;;;x
war_dragon;War Dragon;;;;;;;;;;;;;x
war_dragon_desc;This character is an artificial dragon born only for combat.;;;;;;;;;;;;;x
#war_dragon_desc;This character is an artificial dragon born for combat. War Dragons were originally created by the dragons of Elibe during the Scouring to compensate for their inferior numbers, and turned the tide of the war until the creation of Elibe's legendary weapons.;;;;;;;;;;;;;x
demon_dragon;Demon Dragon;;;;;;;;;;;;;x
demon_dragon_desc;This character is a Demon Dragon - a transformed Divine Dragon capable of producing War Dragons.;;;;;;;;;;;;;x
dragon;Dragon;;;;;;;;;;;;;x
dragon_desc;This character is of dragon lineage.;;;;;;;;;;;;;x
beast;Beast;;;;;;;;;;;;;x
beast_desc;This character is one of the beast tribe laguz of Tellius.;;;;;;;;;;;;;x
bird;Bird;;;;;;;;;;;;;x
bird_desc;This character is one of the bird tribe laguz of Tellius.;;;;;;;;;;;;;x
sympathy_light;Sympathy for Holy Light;;;;;;;;;;;;;x
sympathy_light_desc;This character, though not a believer in the Holy Light, has a special sympathy and understanding for the faith and its practitioners.;;;;;;;;;;;;;x
sympathy_magic;Sympathy for Magic Users;;;;;;;;;;;;;x
sympathy_magic_desc;This character, though not a mage, has a special sympathy and understanding for magic and its practitioners.;;;;;;;;;;;;;x
class_archdruid;Archdruid;;;;;;;;;;;;;x
class_archdruid_desc;A druid who has perfected dark magic.;;;;;;;;;;;;;x
class_archer;Archer;;;;;;;;;;;;;x
class_archer_desc;Lightly protected warriors armed with bows. They can attack from a distance.;;;;;;;;;;;;;x
class_archer_female;Archer;;;;;;;;;;;;;x
class_archer_female_desc;Lightly protected warriors armed with bows. They can attack from a distance.;;;;;;;;;;;;;x
class_archsage;Archsage;;;;;;;;;;;;;x
class_archsage_desc;A title reserved only for those who have mastered all types of magic and all staves.;;;;;;;;;;;;;x
class_assassin;Assassin;;;;;;;;;;;;;x
class_assassin_desc;Masters of the killing arts. They have the ability to kill a foe with a single stroke.;;;;;;;;;;;;;x
class_assassin_female;Assassin;;;;;;;;;;;;;x
class_assassin_female_desc;Masters of the killing arts. They have the ability to kill a foe with a single stroke.;;;;;;;;;;;;;x
class_bard;Bard;;;;;;;;;;;;;x
class_bard_desc;Musicians whose songs inspire allies. They do not fight in combat.;;;;;;;;;;;;;x
class_berserker;Berserker;;;;;;;;;;;;;x
class_berserker_desc;A title for those who live to fight. Strong in mountains or at sea. Skilled in killing blows.;;;;;;;;;;;;;x
class_bishop;Bishop;;;;;;;;;;;;;x
class_bishop_desc;A title given to monks who have attained enlightenment. Wields magic for offense.;;;;;;;;;;;;;x
class_bishop_female;Bishop;;;;;;;;;;;;;x
class_bishop_female_desc;A title given to monks who have attained enlightenment. Wields magic for offense.;;;;;;;;;;;;;x
class_brigand;Brigand;;;;;;;;;;;;;x
class_brigand_desc;Mighty axe fighters especially skilled in mountain combat.;;;;;;;;;;;;;x
class_cavalier;Cavalier;;;;;;;;;;;;;x
class_cavalier_desc;Mounted knights with superior movement. Well balanced for speed, defense, & attack.;;;;;;;;;;;;;x
class_cleric;Cleric;;;;;;;;;;;;;x
class_cleric_desc;Wielders of sacred staves who aid allies in battle. They refuse to take arms in combat.;;;;;;;;;;;;;x
class_dancer;Dancer;;;;;;;;;;;;;x
class_dancer_desc;Dancers whose grace soothes allies. They do not fight in combat.;;;;;;;;;;;;;x
class_dark_druid;Dark Druid;;;;;;;;;;;;;x
class_dark_druid_desc;A druid whose soul has been sacrificed to darkness in an appeal for power.;;;;;;;;;;;;;x
class_druid;Druid;;;;;;;;;;;;;x
class_druid_desc;A title received by shamans who focus their powers toward mastering dark arts.;;;;;;;;;;;;;x
#class_druid_desc;A title granted to powerful shamans. Those who battle them cower in fear of their might.;;;;;;;;;;;;;x
class_druid_female;Druid;;;;;;;;;;;;;x
class_druid_female_desc;A title received by shamans who focus their powers toward mastering dark arts.;;;;;;;;;;;;;x
#class_druid_female_desc;A title granted to powerful shamans. Those who battle them cower in fear of their might.;;;;;;;;;;;;;x
class_falcon_knight;Falcon Knight;;;;;;;;;;;;;x
class_falcon_knight_desc;A title bestowed upon skilled pegasus knights. They have superb speed and magic resistance.;;;;;;;;;;;;;x
#class_falcon_knight_desc;Knights united with their pegasus mounts. They have superior skill and resistance.;;;;;;;;;;;;;x
class_fighter;Fighter;;;;;;;;;;;;;x
class_fighter_desc;Axe-wielding powerhouses whose wild fighting style leaves them with poor defenses.;;;;;;;;;;;;;x
class_general;General;;;;;;;;;;;;;x
